objid,ra,dec,u,g,r,i,z
587727223545007467,322.44321884,12.25811882,24.540613,24.714676,23.04627,21.722677,22.743988
587727223545007473,322.45775808,12.26675272,23.171844,23.235662,22.438719,21.783461,21.973925
587727223545069573,322.48035956,12.26885066,17.984753,16.699341,16.105656,15.829858,15.669203
587727223545069575,322.4830842,12.27323395,20.250412,19.319342,18.991138,18.777313,18.714464
587727223545069577,322.48173441,12.2728358,21.416283,20.318575,20.019518,19.766499,19.956724
587727223545069582,322.48267164,12.27468947,21.847065,21.091473,20.730482,20.516602,20.135376
587727223545069613,322.54372872,12.26506016,18.05994,16.800871,16.162933,15.864588,15.686526
587727223545069619,322.50347428,12.26963833,18.406954,17.07366,16.477449,16.189919,16.028137
587727223545069891,322.56394119,12.25220839,25.671282,23.436449,22.30031,22.126707,21.22016
587727223545070313,322.48907997,12.27649941,19.982523,18.849628,18.413763,18.197575,18.082466
587727223545070314,322.49037391,12.27574346,21.056614,20.330769,20.002918,19.804094,19.977501
587727223545070315,322.48867711,12.27562358,22.887589,21.923298,21.500605,21.399944,20.738939
587727223545070346,322.49358754,12.27641255,21.810331,20.818851,20.399014,20.197613,20.235941
587727223545070347,322.49280879,12.27649659,24.537476,23.038313,22.211405,22.195183,22.735184
587727223545070360,322.49614086,12.27641849,20.4132,19.308546,18.953485,18.796568,18.783756
587727223545070700,322.55237052,12.25813461,20.715065,19.480564,19.213932,19.127089,19.09836
587727223545070701,322.55467775,12.25755673,21.592054,20.690159,20.323318,20.160675,20.189125
587727223545070702,322.55311301,12.25822672,22.330753,20.791334,20.595594,20.403229,20.056694
587727223545070703,322.55135729,12.25513581,22.065157,21.120256,20.849068,20.617321,20.544924
587727223545070704,322.55219654,12.25460397,22.813122,21.407166,21.07522,20.931971,20.73708
587727223545070705,322.55325261,12.25929272,22.768488,21.495062,21.057463,21.026165,20.444014
587727223545070706,322.55080429,12.25495296,24.97665,22.77178,21.398552,21.139666,21.018808
587727223545070707,322.55224791,12.25566475,23.285902,22.273844,21.650185,21.385794,21.818224
587727223545070708,322.5526896,12.25596269,24.592297,22.570511,21.886215,22.452662,21.410046
587727223545070709,322.5538305,12.25844124,23.948902,25.419825,23.0016,23.996819,23.151722
587727223545070710,322.55342606,12.25664431,24.618607,23.142319,22.474808,22.234741,21.24299
587727223545071312,322.48472034,12.26886708,23.88677,22.267796,21.635427,21.325417,21.224413
587727223545071496,322.48517245,12.27496469,22.342035,21.787136,21.31354,21.094475,20.918304
587727223545071497,322.48507239,12.27577486,25.815641,22.763792,21.812456,21.403063,21.570759
587727223545071519,322.48712244,12.27348966,25.690456,23.209402,21.407188,20.05662,19.633759
587727223545071520,322.48757561,12.27361428,22.425478,21.698418,21.260262,21.144772,22.627665
587727223545071599,322.49798101,12.27379567,22.877644,21.644817,21.117302,20.998219,20.650593
587727223545071647,322.50846657,12.27364077,21.970924,21.255674,20.84338,20.70911,20.418951
587727223545071693,322.51733,12.27137085,26.081682,23.166727,22.440891,22.363726,23.130838
587727223545071915,322.5553599,12.25943788,25.129662,21.694574,21.174829,20.977831,20.859514
587727223545072696,322.55020878,12.25781961,24.919239,24.718222,22.689756,21.266331,20.209208
587727223545072699,322.55480328,12.25540706,26.451246,23.315744,22.970247,21.835657,23.380537
587727223545004287,322.40019603,12.23556787,23.057095,20.499689,19.035557,17.675644,16.977278
587727223545004290,322.39191514,12.22727014,20.321398,19.282143,19.021114,18.891445,18.739359
587727223545004291,322.4005589,12.2370047,23.212685,21.257223,19.852793,18.441532,17.75631
587727223545004294,322.39813179,12.23436249,21.382374,20.47821,20.221128,19.976025,19.902037
587727223545004296,322.39472162,12.22945068,22.2862,20.93541,20.558939,20.253727,20.345573
587727223545004302,322.3958017,12.22966336,22.214142,21.21232,20.800411,20.678724,21.071232
587727223545004305,322.40207046,12.23443252,23.452978,21.507742,21.081179,20.805931,20.735996
587727223545004306,322.39797148,12.23265106,23.163338,21.584215,21.251846,20.913883,20.822918
587727223545004341,322.40236251,12.24184791,20.694006,19.745132,19.456974,19.375944,19.339167
587727223545004344,322.4092542,12.24570522,21.212906,20.293798,19.964062,19.88689,19.767057
587727223545004345,322.41137036,12.24547941,20.904776,19.960751,19.611998,19.411482,19.314779
587727223545004346,322.40487087,12.24469355,21.241587,20.515728,20.104731,19.873503,19.937807
587727223545004355,322.41008377,12.24782293,22.336061,21.235882,20.91186,20.599714,20.823652
587727223545004389,322.41443235,12.25184394,18.391872,16.33725,15.530313,15.248999,15.099246
587727223545004553,322.43163472,12.26311522,16.487925,14.760236,13.969902,13.889987,13.385555
587727223545004554,322.43143599,12.25829537,22.297234,19.268835,18.165943,17.748083,17.496529
587727223545004557,322.42924814,12.25982341,20.698767,19.671278,19.362753,19.2376,19.2202
587727223545004563,322.42595847,12.25716611,21.343025,20.340031,19.993982,19.850067,19.84395
587727223545004568,322.42799607,12.25777999,21.37286,20.641119,20.362753,20.131477,20.070959
587727223545004574,322.42160255,12.25827201,22.302763,21.166233,20.686934,20.489664,20.279007
587727223545004576,322.42292489,12.25808205,22.047735,21.223654,20.784748,20.627111,20.567135
587727223545004610,322.44489437,12.27157693,18.178925,16.853802,16.266937,15.998499,15.829023
587727223545004613,322.44645477,12.27443183,19.996323,19.023077,18.67034,18.495575,18.462612
587727223545004616,322.44961731,12.27212586,26.067562,21.850006,20.548697,19.141598,18.416946
587727223545004618,322.44934304,12.27608572,21.160473,20.157087,19.805645,19.638409,19.533764
587727223545004625,322.44656365,12.26799759,21.642908,20.629602,20.207806,19.953676,19.926167
587727223545004629,322.44841553,12.27533268,21.748077,20.968134,20.612139,20.34104,20.312931
587727223545004715,322.46898542,12.27807481,19.233538,18.017792,17.488987,17.222252,17.097179
587727223545004716,322.47745872,12.277073,20.027843,19.025148,18.723316,18.533468,18.508289
587727223545004717,322.47080638,12.27586351,20.441706,19.536926,19.259113,19.126637,18.938822
587727223545004725,322.47069293,12.27927331,21.540907,20.599367,20.244654,20.05858,20.032135
587727223545004734,322.46991409,12.27824887,21.815912,21.079166,20.915951,21.01432,20.44059
587727223545005247,322.39066664,12.22508109,20.882488,19.896896,19.629078,19.470621,19.477844
587727223545005265,322.39652388,12.22690779,21.773224,20.439711,20.149343,19.973988,20.019863
587727223545005268,322.39809286,12.22719945,22.365891,20.960903,20.542801,20.307022,20.318815
587727223545005270,322.39932075,12.22779918,22.404688,21.451445,20.902723,20.720644,20.789742
587727223545005271,322.39593839,12.22449785,22.746273,21.863894,21.618254,21.344355,22.396498
587727223545005272,322.39557869,12.22609175,25.281313,21.897175,21.279589,20.911201,21.155054
587727223545005322,322.4006487,12.23941758,21.301105,20.496874,20.216534,19.989195,19.949469
587727223545005337,322.40614013,12.24214488,20.309969,19.360291,19.071915,18.906702,18.895765
587727223545005338,322.40509498,12.23790429,20.455269,19.530682,19.215902,19.038134,18.989489
587727223545005339,322.40868618,12.24148995,20.504194,19.632019,19.232969,19.102221,19.103165
587727223545005340,322.40655035,12.23873459,26.123222,21.769865,20.277977,19.258375,18.640745
587727223545005341,322.40305329,12.23704586,21.170055,20.3874,20.08375,19.925739,19.89444
587727223545005342,322.40858431,12.23993252,21.737257,20.453754,20.067455,19.830994,19.708117
587727223545005343,322.40695788,12.24128412,22.168062,21.910343,21.261436,21.043009,20.888369
587727223545005344,322.4052137,12.24140376,25.555923,23.342932,22.164013,20.966684,20.223368
587727223545005345,322.40969278,12.24077348,23.102043,22.038229,21.416845,21.20396,21.030451
587727223545005346,322.4071932,12.24042116,24.212744,22.160259,21.533936,21.28491,21.925249
587727223545005347,322.4077493,12.23971227,23.333172,23.192762,22.132402,22.041786,21.644823
587727223545005365,322.40462817,12.23489515,20.472395,19.373547,19.11928,18.958227,18.934797
587727223545005366,322.40510456,12.23249904,25.18973,21.364935,20.041061,19.331985,18.938858
587727223545005451,322.42010891,12.25129193,21.741053,20.563377,20.216835,20.018522,20.054457
587727223545005454,322.41799632,12.25255688,23.856447,21.966789,21.547726,21.334604,20.68952
587727223545005455,322.41839712,12.25067002,24.924286,22.601212,21.880198,21.786499,21.731609
587727223545005456,322.42182187,12.25123956,24.331158,22.60033,22.075268,21.699152,22.383343
587727223545005458,322.42095221,12.25073806,24.265486,22.766081,22.207609,21.921801,21.756388
587727223545005459,322.42164056,12.24998161,26.068295,23.101082,22.256536,22.318182,22.640982
587727223545005469,322.4214766,12.25448712,21.359331,20.663074,20.273039,20.133085,19.885695
587727223545005471,322.41948995,12.25618758,22.867086,22.151276,21.393921,21.154682,20.823
587727223545005472,322.42069788,12.25603957,23.734697,21.955898,21.46694,21.371988,21.324667
587727223545005473,322.42314465,12.25512171,23.04483,22.000671,21.645948,21.555807,20.724674
587727223545005474,322.42267267,12.25448304,24.477741,25.079762,22.939665,21.174322,20.66094
587727223545005476,322.42285882,12.25606904,24.657028,22.862206,22.408871,22.435642,21.993416
587727223545005579,322.43480127,12.26672059,21.799484,21.027599,20.691301,20.527939,20.678738
587727223545005580,322.43478907,12.26837288,23.321815,21.815865,21.292233,21.093641,20.62184
587727223545005581,322.43360666,12.26823602,23.737511,22.171877,21.738226,21.62108,21.370361
587727223545005607,322.43788418,12.26490108,21.524155,20.050325,19.382915,19.099625,19.039654
587727223545005608,322.43753863,12.26223562,22.772053,20.201517,19.407059,19.067331,18.835114
587727223545005609,322.43845789,12.26368699,20.80608,20.005754,19.676968,19.516209,19.36314
587727223545005610,322.44001456,12.26409261,21.549728,20.425449,20.091244,19.9783,19.875601
587727223545005613,322.44160348,12.26425858,24.384563,22.061918,21.517422,21.187746,21.654339
587727223545005615,322.44255639,12.26473113,22.756182,22.602079,21.800446,21.753716,21.657717
587727223545005662,322.44176727,12.26900726,21.040625,20.160051,19.808374,19.673891,19.712852
587727223545005663,322.43727814,12.26955623,24.854887,22.28281,21.735008,21.595778,21.227703
587727223545005664,322.44085204,12.26986988,23.140949,22.611891,22.022964,21.569799,21.600948
587727223545005666,322.44235359,12.26976813,25.422562,23.019949,22.006786,21.861984,20.994648
587727223545005668,322.43906841,12.27008129,23.790003,22.942291,22.404985,22.037214,22.124933
587727223545005764,322.45075348,12.26845276,25.315042,23.987091,22.581944,23.470678,22.032249
587727223545005786,322.45529693,12.27424828,21.719347,20.060587,19.070108,18.645504,18.373798
587727223545005787,322.45554291,12.27228507,21.396299,20.413353,20.003813,19.782137,19.697792
587727223545005788,322.45581361,12.27364914,22.184839,21.006264,20.754221,20.59404,20.779919
587727223545005790,322.45223891,12.27284865,23.520512,21.890776,21.466818,21.111452,20.700842
587727223545005791,322.45358226,12.2727125,23.643431,22.19203,21.757736,21.41802,20.77212
587727223545005793,322.4529933,12.27364848,25.882055,23.148438,22.317169,22.023653,22.258308
587727223545005797,322.46434172,12.28118086,20.299137,19.21364,18.893112,18.843134,18.589876
587727223545005801,322.45776855,12.27809535,21.630966,20.744158,20.317472,20.264812,20.526073
587727223545005803,322.46204563,12.28053034,22.122999,21.00304,20.610592,20.398039,20.439737
587727223545005806,322.46296836,12.27985422,22.660818,21.608692,21.234819,20.921667,20.971554
587727223545005807,322.45618931,12.27711873,23.545259,22.410357,21.710398,21.604671,21.301706
587727223545005811,322.46386292,12.27958806,24.453459,23.274334,22.509268,22.414192,22.745853
587727223545005828,322.45893048,12.27204065,20.744522,19.735327,19.395298,19.217766,19.145927
